"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW","2015-2016",780,104247,748.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2016-2017",739,104968,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2017-2018",699,105279,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2018-2019",671,105968,633.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2019-2020",733,106000,691.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2020-2021",911,106070,858.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2015-2016",20904,2880785,725.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2016-2017",22606,2879475,785.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2017-2018",21754,2877228,756.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2018-2019",21974,2874260,764.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2019-2020",23629,2869025,823.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2020-2021",32140,2860028,1123.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2021-2022",25821,2855079,904.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2015-2016",295,71558,412.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2016-2017",323,73215,441.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2017-2018",336,74247,452.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2018-2019",299,75525,396.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2019-2020",392,77215,507.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2020-2021",402,78316,513.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2018-2019",8903,9192786,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2019-2020",10340,9267031,111.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2015-2016",353756,43566989,811.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2016-2017",342712,43957316,779.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2017-2018",337374,44325994,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2018-2019",340221,44661998,761.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2019-2020",350679,44968757,779.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARG","2020-2021",457585,45245337,1011.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2015-2016",27362,2868755,953.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2016-2017",28360,2855236,993.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2017-2018",25844,2840023,909.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2018-2019",26165,2824055,926.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2019-2020",27881,2808604,992.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2020-2021",37685,2794198,1348.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARM","2021-2022",31526,2778990,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2015-2016",529,89968,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2016-2017",565,90279,625.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2017-2018",612,90968,672.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2018-2019",601,91279,658.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2019-2020",581,91968,631.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATG","2020-2021",659,92139,715.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2015-2016",157425,24097263,653.1,352.5,804.5,564.2,676.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2016-2017",164910,24489775,673.2,359.4,824.9,577.3,693.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2017-2018",159189,24881742,639.7,341.7,775,544.3,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2018-2019",164389,25261962,650.6,342,778.8,546.4,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2019-2020",162584,25602103,635,330.3,747.6,525.4,630.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUS","2020-2021",168573,25884711,651.1,330.3,750.9,526.8,632.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
