"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",1039278,9503400,10939.8,,,,,,,,,,,,
"USA","2001-2002",1048468,9712559,10798.5,,,,,,,,,,,,
"USA","2002-2003",1051177,9916717,10603.7,,,,,,,,,,,,
"USA","2003-2004",1066067,10131921,10527.6,,,,,,,,,,,,
"USA","2004-2005",1075176,10355523,10386.1,,,,,,,,,,,,
"USA","2005-2006",1068970,10566559,10119.5,,,,,,,,,,,,
"USA","2006-2007",1077033,10775415,9998.2,,,,,,,,,,,,
"USA","2007-2008",1108008,10966941,10105.6,,,,,,,,,,,,
"USA","2008-2009",1084408,11147288,9730.6,,,,,,,,,,,,
"USA","2009-2010",1104182,11343625,9735.6,,,,,,,,,,,,
"USA","2010-2011",1149166,11516825,9980.3,,,,,,,,,,,,
"USA","2011-2012",1139225,11670172,9762.8,,,,,,,,,,,,
"USA","2012-2013",1184648,11789583,10050.6,,,,,,,,,,,,
"USA","2013-2014",1152528,11931635,9660.8,,,,,,,,,,,,
"USA","2014-2015",1216726,12105730,10053.6,1203303,1156870,1249737,13423,59856,-33011,9940.88,9579.51,10302.25,112.72,474.09,-248.65
"USA","2015-2016",1184902,12294830,9639,1210392,1168538,1252247,-25490,16364,-67345,9844.54,9518.8,10170.28,-205.54,120.2,-531.28
"USA","2016-2017",1222454,12487337,9792.3,1217481,1177269,1257694,4973,45185,-35240,9748.2,9435.24,10061.16,44.1,357.06,-268.86
"USA","2017-2018",1237406,12723118,9729.4,1224570,1182716,1266425,12836,54690,-29019,9651.86,9326.12,9977.6,77.54,403.28,-248.2
"USA","2018-2019",1225919,12866633,9526.7,1231659,1185226,1278093,-5740,40693,-52174,9555.52,9194.15,9916.89,-28.82,332.55,-390.19
"USA","2019-2020",1347801,12809317,10522.2,1238748,1185552,1291944,109053,162249,55857,9459.18,9045.18,9873.18,1063.02,1477.02,649.02
"USA","2020-2021",1411409,12917725,10929,1245837,1184412,1307263,165572,226997,104146,9362.84,8884.79,9840.89,1566.16,2044.21,1088.11
"USA","2021-2022",1356949,13032956,10413.7,1252926,1182316,1323537,104023,174633,33412,9266.5,8716.96,9816.04,1147.2,1696.74,597.66
"USA-AK","2000-2001",523,6975,7497.8,,,,,,,,,,,,
"USA-AK","2001-2002",516,7434,6938.7,,,,,,,,,,,,
"USA-AK","2002-2003",547,7917,6909.7,,,,,,,,,,,,
"USA-AK","2003-2004",547,8385,6531.3,,,,,,,,,,,,
"USA-AK","2004-2005",608,8828,6881.1,,,,,,,,,,,,
"USA-AK","2005-2006",644,9158,7034.4,,,,,,,,,,,,
"USA-AK","2006-2007",634,9492,6681.2,,,,,,,,,,,,
"USA-AK","2007-2008",665,9914,6702.8,,,,,,,,,,,,
"USA-AK","2008-2009",698,10400,6711.2,,,,,,,,,,,,
"USA-AK","2009-2010",753,10902,6906.9,,,,,,,,,,,,
"USA-AK","2010-2011",750,11286,6642.6,,,,,,,,,,,,
"USA-AK","2011-2012",754,11657,6468.5,,,,,,,,,,,,
"USA-AK","2012-2013",772,12076,6394.7,,,,,,,,,,,,
"USA-AK","2013-2014",797,12509,6374.7,,,,,,,,,,,,
"USA-AK","2014-2015",823,12951,6358.4,818,758,879,5,65,-56,6311.32,5835.52,6787.12,47.08,522.88,-428.72
"USA-AK","2015-2016",851,13522,6292.2,833,779,887,18,72,-36,6162.51,5733.63,6591.39,129.69,558.57,-299.19
"USA-AK","2016-2017",815,14146,5766,847,795,900,-32,20,-85,6013.7,5601.64,6425.76,-247.7,164.36,-659.76
"USA-AK","2017-2018",854,14771,5782.9,862,808,916,-8,46,-62,5864.89,5436.01,6293.77,-81.99,346.89,-510.87
"USA-AK","2018-2019",894,15227,5869,876,816,937,18,78,-43,5716.08,5240.28,6191.88,152.92,628.72,-322.88
"USA-AK","2019-2020",944,15527,6076.6,891,822,960,53,122,-16,5567.27,5022.17,6112.37,509.33,1054.43,-35.77
"USA-AK","2020-2021",1066,16228,6563.6,905,826,985,161,240,81,5418.46,4789.03,6047.89,1145.14,1774.57,515.71
"USA-AK","2021-2022",1083,16766,6459.5,920,828,1011,163,255,72,5269.65,4546.1,5993.2,1189.85,1913.4,466.3
"USA-AL","2000-2001",12113,146988,8241,,,,,,,,,,,,
"USA-AL","2001-2002",12528,147835,8474.3,,,,,,,,,,,,
"USA-AL","2002-2003",12756,148943,8564.3,,,,,,,,,,,,
"USA-AL","2003-2004",12499,150415,8310.2,,,,,,,,,,,,
"USA-AL","2004-2005",12598,152861,8241.4,,,,,,,,,,,,
"USA-AL","2005-2006",12660,155646,8134,,,,,,,,,,,,
