"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ALB","2015-2016",21454,,,,,,,2877054,745.7,,,,,,,627.7,,,,,,,1580.4,,,,,,,1084.3,,,,,,,890.5,,,,,,
"ALB","2016-2017",22217,,,,,,,2875718,772.6,,,,,,,628.8,,,,,,,1597.7,,,,,,,1094.7,,,,,,,890.3,,,,,,
"ALB","2017-2018",21888,,,,,,,2870217,762.6,,,,,,,596,,,,,,,1502.8,,,,,,,1030.3,,,,,,,845.9,,,,,,
"ALB","2018-2019",21929,,,,,,,2861522,766.4,,,,,,,575.5,,,,,,,1449.9,,,,,,,994.2,,,,,,,817,,,,,,
"ALB","2019-2020",22018,,,,,,,2846194,773.7,,,,,,,559.2,,,,,,,1397.8,,,,,,,960.7,,,,,,,789.9,,,,,,
"ALB","2020-2021",31973,,,,,,,2827599,1130.6,,,,,,,750.8,,,,,,,1883.7,,,,,,,1285.1,,,,,,,1095.7,,,,,,
"ALB","2021-2022",26998,,,,,,,2845340,948.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2015-2016",755,,,,,,,103955,726,,,,,,
"ABW","2016-2017",730,,,,,,,104852,696.2,,,,,,
"ABW","2017-2018",717,,,,,,,105102,682.2,,,,,,
"ABW","2018-2019",672,,,,,,,105852,634.9,,,,,,
"ABW","2019-2020",706,,,,,,,106000,666,,,,,,
"ABW","2020-2021",821,,,,,,,106026,774.3,,,,,,
"AND","2010-2011",268,,,,,,,78903,339.5,,,,,,,203.8,,,,,,,435.5,,,,,,,306.5,,,,,,,346.6,,,,,,
"AND","2011-2012",279,,,,,,,77893,357.9,,,,,,,221.7,,,,,,,479.4,,,,,,,333.9,,,,,,,368.5,,,,,,
"AND","2012-2013",293,,,,,,,76491,382.7,,,,,,,226.8,,,,,,,502.7,,,,,,,353.1,,,,,,,380.8,,,,,,
"AND","2013-2014",249,,,,,,,76235,327,,,,,,,197.1,,,,,,,437.2,,,,,,,302.8,,,,,,,332.3,,,,,,
"AND","2014-2015",270,283,215,352,-13,55,-82,76223,354.2,371.1,282.11,460.09,-16.9,72.09,-105.89,199.3,204.7,158.01,251.39,-5.4,41.29,-52.09,473.8,481.52,342.04,621,-7.72,131.76,-147.2,323.5,330.06,240.79,419.33,-6.56,82.71,-95.83,353.9,361.07,264.94,457.2,-7.17,88.96,-103.3
"AND","2015-2016",285,294,232,355,-9,53,-70,76212,373.4,385.1,304.88,465.32,-11.7,68.52,-91.92,215.3,217.85,177.02,258.68,-2.55,38.28,-43.38,491.6,512.29,390.31,634.27,-20.69,101.29,-142.67,341.5,352.32,274.26,430.38,-10.82,67.24,-88.88,373.2,384.69,300.63,468.75,-11.49,72.57,-95.55
"AND","2016-2017",346,304,244,363,42,102,-17,76200,454.1,399.1,322.03,476.17,55,132.07,-22.07,252.3,231,190.17,271.83,21.3,62.13,-19.53,607.6,543.06,421.08,665.04,64.54,186.52,-57.44,415.9,374.58,296.52,452.64,41.32,119.38,-36.74,452.8,408.31,324.25,492.37,44.49,128.55,-39.57
"AND","2017-2018",309,314,252,376,-5,57,-67,76189,405.8,413.1,332.88,493.32,-7.3,72.92,-87.52,230.8,244.15,197.46,290.84,-13.35,33.34,-60.04,537.7,573.83,434.35,713.31,-36.13,103.35,-175.61,372.9,396.84,307.57,486.11,-23.94,65.33,-113.21,406.1,431.93,335.8,528.06,-25.83,70.3,-121.96
