"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW","2015-2016",755,103996,725.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2016-2017",730,104873,696.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2017-2018",717,105122,682.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2018-2019",672,105872,634.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2019-2020",706,106000,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2020-2021",821,106031,774.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2015-2016",21488,2881132,745.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2016-2017",22183,2879883,770.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2017-2018",21886,2877889,760.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2018-2019",21939,2875016,763.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2019-2020",22011,2871030,766.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2020-2021",32358,2861821,1130.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2021-2022",27097,2856276,948.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2015-2016",283,71246,397.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2016-2017",347,72867,476.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2017-2018",311,73995,420.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2018-2019",310,75117,412.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2019-2020",389,76868,505.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2020-2021",394,78025,504.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2018-2019",8845,9174733,96.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARE","2019-2020",10259,9247664,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
