"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",24376,2081243,1171.6,24615,23616,25614,-239,760,-1238,1181.99,1138.26,1225.72,-10.39,33.34,-54.12
"AUS","2016-2017",25380,2153619,1178.7,25200,24326,26074,180,1054,-694,1170.98,1132.74,1209.22,7.72,45.96,-30.52
"AUS","2017-2018",26142,2224562,1175.7,25785,24911,26659,357,1231,-517,1159.97,1121.73,1198.21,15.73,53.97,-22.51
"AUS","2018-2019",26072,2295587,1135.9,26370,25371,27369,-298,701,-1297,1148.96,1105.23,1192.69,-13.06,30.67,-56.79
"AUS","2019-2020",26536,2364239,1122.7,26955,25743,28167,-419,793,-1631,1137.95,1084.92,1190.98,-15.25,37.78,-68.28
"AUS","2020-2021",26744,2418864,1105.6,27540,26066,29014,-796,678,-2270,1126.94,1062.43,1191.45,-21.34,43.17,-85.85
"AUS","2021-2022",28555,2458654,1161.4,28125,26361,29889,430,2194,-1334,1115.93,1038.72,1193.14,45.47,122.68,-31.74
"AUT","2000-2001",13299,659466,2016.8,,,,,,,,,,,,
"AUT","2001-2002",13155,652186,2017.2,,,,,,,,,,,,
"AUT","2002-2003",12996,650039,1999.4,,,,,,,,,,,,
"AUT","2003-2004",12233,667209,1834.1,,,,,,,,,,,,
"AUT","2004-2005",12334,701832,1756.8,,,,,,,,,,,,
"AUT","2005-2006",12002,732652,1637.7,,,,,,,,,,,,
"AUT","2006-2007",12005,756992,1585.9,,,,,,,,,,,,
"AUT","2007-2008",12296,774689,1587.2,,,,,,,,,,,,
"AUT","2008-2009",12377,793663,1559.1,,,,,,,,,,,,
"AUT","2009-2010",12671,805335,1573.3,,,,,,,,,,,,
"AUT","2010-2011",12818,810359,1581.9,,,,,,,,,,,,
"AUT","2011-2012",13313,831881,1599.8,,,,,,,,,,,,
"AUT","2012-2013",13798,853202,1617,,,,,,,,,,,,
"AUT","2013-2014",13790,857534,1608.2,,,,,,,,,,,,
"AUT","2014-2015",14024,843295,1663.2,13645,12720,14569,379,1304,-545,1631.36,1552.43,1710.29,31.84,110.77,-47.09
"AUT","2015-2016",13007,831617,1564.2,13316,12483,14149,-309,524,-1142,1593.55,1522.4,1664.7,-29.35,41.8,-100.5
"AUT","2016-2017",12785,827297,1545.5,12987,12186,13787,-202,599,-1002,1555.74,1487.38,1624.1,-10.24,58.12,-78.6
"AUT","2017-2018",12470,831835,1499.1,12658,11825,13491,-188,645,-1021,1517.93,1446.78,1589.08,-18.83,52.32,-89.98
"AUT","2018-2019",12648,839373,1506.7,12329,11405,13253,319,1243,-605,1480.12,1401.19,1559.05,26.58,105.51,-52.35
"AUT","2019-2020",12337,858469,1436.9,12000,10941,13059,337,1396,-722,1442.31,1351.88,1532.74,-5.41,85.02,-95.84
"AUT","2020-2021",13954,884602,1576.9,11671,10448,12894,2283,3506,1060,1404.5,1300.08,1508.92,172.4,276.82,67.98
"AUT","2021-2022",14340,904932,1584.4,11342,9937,12748,2998,4403,1592,1366.69,1246.66,1486.72,217.71,337.74,97.68
"AUT","2022-2023",13846,921815,1502.1,11013,9412,12614,2833,4434,1232,1328.88,1192.16,1465.6,173.22,309.94,36.5
"BEL","2000-2001",20687,970659,2131.2,,,,,,,,,,,,
"BEL","2001-2002",19958,967319,2063.3,,,,,,,,,,,,
"BEL","2002-2003",19625,966498,2030.5,,,,,,,,,,,,
"BEL","2003-2004",18896,966183,1955.7,,,,,,,,,,,,
"BEL","2004-2005",18731,957911,1955.6,,,,,,,,,,,,
"BEL","2005-2006",17251,938126,1839.1,,,,,,,,,,,,
"BEL","2006-2007",16736,919647,1819.9,,,,,,,,,,,,
"BEL","2007-2008",16300,912471,1786.4,,,,,,,,,,,,
"BEL","2008-2009",16003,916140,1746.8,,,,,,,,,,,,
"BEL","2009-2010",15771,924329,1706.2,,,,,,,,,,,,
"BEL","2010-2011",15804,942999,1676,,,,,,,,,,,,
"BEL","2011-2012",16119,967686,1665.4,,,,,,,,,,,,
"BEL","2012-2013",16623,989927,1678.7,,,,,,,,,,,,
"BEL","2013-2014",15942,1011608,1575.8,,,,,,,,,,,,
"BEL","2014-2015",16285,1037389,1569.6,16114,15557,16671,171,728,-386,1549.34,1494.47,1604.21,20.26,75.13,-34.61
"BEL","2015-2016",16314,1070820,1523.1,16518,16015,17020,-204,299,-706,1542.77,1493.31,1592.23,-19.67,29.79,-69.13
"BEL","2016-2017",16767,1105256,1516.7,16921,16438,17404,-154,329,-637,1536.2,1488.68,1583.72,-19.5,28.02,-67.02
"BEL","2017-2018",17559,1135148,1546.6,17324,16822,17827,234,737,-268,1529.63,1480.17,1579.09,16.97,66.43,-32.49
"BEL","2018-2019",17680,1159219,1525,17728,17171,18285,-48,509,-605,1523.06,1468.19,1577.93,1.94,56.81,-52.93
"BEL","2019-2020",18638,1182478,1575.7,18132,17493,18770,506,1145,-132,1516.49,1453.63,1579.35,59.21,122.07,-3.65
"BEL","2020-2021",19757,1199146,1647.5,18535,17798,19272,1222,1959,485,1509.92,1437.34,1582.5,137.58,210.16,65
"BEL","2021-2022",19457,1212432,1604.8,18938,18091,19786,519,1366,-329,1503.35,1419.91,1586.79,101.45,184.89,18.01
"BEL","2022-2023",18672,1228534,1519.9,19342,18377,20307,-670,295,-1635,1496.78,1401.75,1591.81,23.12,118.15,-71.91
"BGR","2000-2001",30361,841399,3608.9,,,,,,,,,,,,
"BGR","2001-2002",29267,829873,3527,,,,,,,,,,,,
"BGR","2002-2003",29542,817799,3613,,,,,,,,,,,,
"BGR","2003-2004",27647,805443,3433.2,,,,,,,,,,,,
"BGR","2004-2005",27221,793367,3432,,,,,,,,,,,,
"BGR","2005-2006",27185,783330,3471,,,,,,,,,,,,
"BGR","2006-2007",26103,771989,3381.8,,,,,,,,,,,,
"BGR","2007-2008",25062,762416,3287.4,,,,,,,,,,,,
"BGR","2008-2009",23269,754854,3082.9,,,,,,,,,,,,
"BGR","2009-2010",22840,753378,3031.8,,,,,,,,,,,,
"BGR","2010-2011",22404,766596,2922.2,,,,,,,,,,,,
"BGR","2011-2012",22844,782077,2920.3,,,,,,,,,,,,
"BGR","2012-2013",21652,799762,2707.1,,,,,,,,,,,,
"BGR","2013-2014",22578,820688,2750.5,,,,,,,,,,,,
"BGR","2014-2015",23847,841715,2832.3,23574,22398,24749,273,1449,-902,2790.72,2641.84,2939.6,41.58,190.46,-107.3
"BGR","2015-2016",23445,856437,2737.2,23923,22863,24983,-478,582,-1538,2801.19,2666.99,2935.39,-63.99,70.21,-198.19
"BGR","2016-2017",24649,865045,2849.1,24272,23254,25290,377,1395,-641,2811.66,2682.73,2940.59,37.44,166.37,-91.49
"BGR","2017-2018",24207,872957,2772.9,24621,23561,25681,-414,646,-1474,2822.13,2687.93,2956.33,-49.23,84.97,-183.43
"BGR","2018-2019",25211,879357,2866.8,24970,23794,26145,241,1417,-934,2832.6,2683.72,2981.48,34.2,183.08,-114.68
"BGR","2019-2020",24309,881214,2758.6,25319,23972,26666,-1010,337,-2357,2843.07,2672.51,3013.63,-84.47,86.09,-255.03
"BGR","2020-2021",35417,870561,4069.8,25668,24113,27223,9749,11304,8194,2853.54,2656.59,3050.49,1216.26,1413.21,1019.31
"BGR","2021-2022",35113,855117,4104.6,26017,24229,27805,9096,10884,7308,2864.01,2637.61,3090.41,1240.59,1466.99,1014.19
"BGR","2022-2023",24551,840604,2920.4,26366,24330,28402,-1815,221,-3851,2874.48,2616.61,3132.35,45.92,303.79,-211.95
"CAN","2010-2011",40092,2695533,1487.1,,,,,,,,,,,,
"CAN","2011-2012",40214,2840085,1415.7,,,,,,,,,,,,
"CAN","2012-2013",42591,2985041,1426.4,,,,,,,,,,,,
"CAN","2013-2014",43546,3124344,1393.3,,,,,,,,,,,,
"CAN","2014-2015",46164,3260637,1415.4,45860,44350,47371,304,1814,-1207,1405.62,1360.7,1450.54,9.78,54.7,-35.14
"CAN","2015-2016",46476,3394227,1368.8,47233,45871,48595,-757,605,-2119,1391.8,1351.31,1432.29,-23,17.49,-63.49
"CAN","2016-2017",48876,3527022,1385.5,48605,47297,49914,271,1579,-1038,1377.98,1339.08,1416.88,7.52,46.42,-31.38
"CAN","2017-2018",50493,3660762,1379,49978,48616,51340,515,1877,-847,1364.16,1323.67,1404.65,14.84,55.33,-25.65
"CAN","2018-2019",51018,3803288,1341.2,51350,49840,52861,-332,1178,-1843,1350.34,1305.42,1395.26,-9.14,35.78,-54.06
"CAN","2019-2020",53839,3945868,1364,52723,50992,54454,1116,2847,-615,1336.52,1285.06,1387.98,27.48,78.94,-23.98
"CAN","2020-2021",55791,4067538,1371.4,54095,52097,56094,1696,3694,-303,1322.7,1263.27,1382.13,48.7,108.13,-10.73
"CAN","2021-2022",58980,4168357,1414.8,55468,53170,57765,3512,5810,1215,1308.88,1240.57,1377.19,105.92,174.23,37.61
"CHE","2000-2001",9359,591366,1582.6,,,,,,,,,,,,
"CHE","2001-2002",9504,595352,1596.5,,,,,,,,,,,,
"CHE","2002-2003",9241,600414,1539.1,,,,,,,,,,,,
"CHE","2003-2004",9165,606430,1511.4,,,,,,,,,,,,
"CHE","2004-2005",8748,613098,1427,,,,,,,,,,,,
"CHE","2005-2006",8458,621622,1360.7,,,,,,,,,,,,
"CHE","2006-2007",8713,635724,1370.7,,,,,,,,,,,,
"CHE","2007-2008",8730,653987,1335,,,,,,,,,,,,
"CHE","2008-2009",8718,673850,1293.7,,,,,,,,,,,,
"CHE","2009-2010",8800,692325,1271.2,,,,,,,,,,,,
"CHE","2010-2011",8938,712980,1253.6,,,,,,,,,,,,
"CHE","2011-2012",9028,735682,1227,,,,,,,,,,,,
"CHE","2012-2013",9166,757766,1209.4,,,,,,,,,,,,
"CHE","2013-2014",9213,778151,1184,,,,,,,,,,,,
"CHE","2014-2015",9792,796038,1230,9733,9539,9928,59,253,-136,1216.92,1180.76,1253.08,13.08,49.24,-23.08
"CHE","2015-2016",9631,810320,1188.6,9662,9487,9838,-31,144,-207,1196.67,1164.07,1229.27,-8.07,24.53,-40.67
"CHE","2016-2017",9561,818690,1167.8,9592,9423,9760,-31,138,-199,1176.42,1145.1,1207.74,-8.62,22.7,-39.94
"CHE","2017-2018",9442,824379,1145.3,9521,9346,9696,-79,96,-254,1156.17,1123.57,1188.77,-10.87,21.73,-43.47
"CHE","2018-2019",9533,828699,1150.4,9450,9256,9645,83,277,-112,1135.92,1099.76,1172.08,14.48,50.64,-21.68
"CHE","2019-2020",9611,834301,1152,9380,9157,9603,231,454,8,1115.67,1074.24,1157.1,36.33,77.76,-5.1
"CHE","2020-2021",10028,840730,1192.8,9309,9052,9566,719,976,462,1095.42,1047.58,1143.26,97.38,145.22,49.54
"CHE","2021-2022",9886,848814,1164.8,9238,8942,9534,648,944,352,1075.17,1020.18,1130.16,89.63,144.62,34.64
"CHE","2022-2023",9290,859900,1080.5,9168,8831,9505,122,459,-215,1054.92,992.28,1117.56,25.58,88.22,-37.06
"CHL","2016-2017",20257,1174516,1725.2,20062,18797,21328,195,1460,-1071,1709.2,1605.19,1813.21,16,120.01,-88.01
"CHL","2017-2018",19954,1217030,1640,20343,19264,21422,-389,690,-1468,1672,1583.3,1760.7,-32,56.7,-120.7
"CHL","2018-2019",20819,1261414,1650.8,20624,19359,21890,195,1460,-1071,1634.8,1530.79,1738.81,16,120.01,-88.01
"CHL","2019-2020",23127,1305955,1768.6,20905,19199,22612,2222,3928,515,1597.6,1457.36,1737.84,171,311.24,30.76
"CHL","2020-2021",27039,1355151,1994.3,21186,18929,23444,5853,8110,3595,1560.4,1374.88,1745.92,433.9,619.42,248.38
"CHL","2021-2022",25638,1406494,1823.3,21467,18612,24323,4171,7026,1315,1523.2,1288.53,1757.87,300.1,534.77,65.43
"CHL","2022-2023",23986,1459154,1644.5,21748,18272,25224,2238,5714,-1238,1486,1200.3,1771.7,158.5,444.2,-127.2
"CZE","2005-2006",21093,816100,2584.6,,,,,,,,,,,,
"CZE","2006-2007",20156,829950,2428.7,,,,,,,,,,,,
"CZE","2007-2008",20384,854193,2386.1,,,,,,,,,,,,
"CZE","2008-2009",20326,887387,2290.1,,,,,,,,,,,,
"CZE","2009-2010",20883,923694,2260.6,,,,,,,,,,,,
"CZE","2010-2011",21354,969784,2202.1,,,,,,,,,,,,
"CZE","2011-2012",22623,1028544,2198.8,,,,,,,,,,,,
"CZE","2012-2013",23677,1085379,2180.3,,,,,,,,,,,,
"CZE","2013-2014",23496,1131134,2077.1,,,,,,,,,,,,
"CZE","2014-2015",25225,1170000,2155.7,25222,24299,26144,3,926,-919,2142.24,2082.1,2202.38,13.46,73.6,-46.68
"CZE","2015-2016",25342,1206052,2101.3,25653,24821,26484,-311,521,-1142,2131.63,2077.42,2185.84,-30.33,23.88,-84.54
"CZE","2016-2017",26362,1238007,2129,26084,25285,26882,278,1077,-520,2121.02,2068.94,2173.1,7.98,60.06,-44.1
"CZE","2017-2018",26876,1260632,2131.6,26515,25683,27346,361,1193,-470,2110.41,2056.2,2164.62,21.19,75.4,-33.02
"CZE","2018-2019",26613,1274906,2087.5,26946,26023,27868,-333,590,-1255,2099.8,2039.66,2159.94,-12.3,47.84,-72.44
"CZE","2019-2020",26525,1284936,2064.2,27377,26320,28433,-852,205,-1908,2089.19,2020.3,2158.08,-24.99,43.9,-93.88
"CZE","2020-2021",36073,1281718,2814.4,27808,26587,29028,8265,9486,7045,2078.58,1999.03,2158.13,735.82,815.37,656.27
"CZE","2021-2022",28869,1263536,2284.7,28239,26836,29641,630,2033,-772,2067.97,1976.52,2159.42,216.73,308.18,125.28
"DEU","2000-2001",165740,7983076,2076,,,,,,,,,,,,
"DEU","2001-2002",167989,8218803,2043.8,,,,,,,,,,,,
"DEU","2002-2003",171324,8481364,2019.8,,,,,,,,,,,,
"DEU","2003-2004",165989,8801996,1886,,,,,,,,,,,,
"DEU","2004-2005",165604,9128299,1813.9,,,,,,,,,,,,
"DEU","2005-2006",162025,9406858,1722.2,,,,,,,,,,,,
"DEU","2006-2007",164645,9543617,1725.2,,,,,,,,,,,,
"DEU","2007-2008",166131,9645296,1722.3,,,,,,,,,,,,
"DEU","2008-2009",168441,9586860,1757,,,,,,,,,,,,
"DEU","2009-2010",163655,9294736,1761.1,,,,,,,,,,,,
"DEU","2010-2011",160367,8962414,1789.4,,,,,,,,,,,,
"DEU","2011-2012",154283,8766314,1760.1,,,,,,,,,,,,
"DEU","2012-2013",154244,8592569,1795.4,,,,,,,,,,,,
"DEU","2013-2014",143889,8438343,1705.2,,,,,,,,,,,,
"DEU","2014-2015",146783,8308071,1767,144234,138076,150393,2549,8707,-3610,1750.9,1701.94,1799.86,16.1,65.06,-32.86
"DEU","2015-2016",140032,8241748,1699.1,142631,137080,148183,-2599,2952,-8151,1718.4,1674.27,1762.53,-19.3,24.83,-63.43
"DEU","2016-2017",139207,8320137,1673.1,141028,135695,146362,-1821,3512,-7155,1685.9,1643.5,1728.3,-12.8,29.6,-55.2
"DEU","2017-2018",140671,8410299,1672.5,139425,133874,144976,1246,6797,-4305,1653.4,1609.27,1697.53,19.1,63.23,-25.03
"DEU","2018-2019",138448,8557609,1617.8,137822,131663,143981,626,6785,-5533,1620.9,1571.94,1669.86,-3.1,45.86,-52.06
"DEU","2019-2020",140709,8858311,1588.2,136219,129163,143274,4490,11546,-2565,1588.4,1532.31,1644.49,-0.2,55.89,-56.29
"DEU","2020-2021",154114,9138026,1685.9,134616,126469,142763,19498,27645,11351,1555.9,1491.13,1620.67,130,194.77,65.23
"DEU","2021-2022",161800,9397927,1721.4,133013,123647,142378,28787,38153,19422,1523.4,1448.95,1597.85,198,272.45,123.55
"DEU","2022-2023",170093,9648168,1763.1,131410,120743,142077,38683,49350,28016,1490.9,1406.1,1575.7,272.2,357,187.4
"DEU-BB","2000-2001",5774,264849,2179.8,,,,,,,,,,,,
"DEU-BB","2001-2002",6011,277517,2165.8,,,,,,,,,,,,
"DEU-BB","2002-2003",6191,290456,2131.3,,,,,,,,,,,,
"DEU-BB","2003-2004",6240,304961,2047.1,,,,,,,,,,,,
"DEU-BB","2004-2005",5954,319138,1865.3,,,,,,,,,,,,
"DEU-BB","2005-2006",6104,332306,1836.9,,,,,,,,,,,,
"DEU-BB","2006-2007",6420,339122,1893,,,,,,,,,,,,
"DEU-BB","2007-2008",6060,344574,1758.4,,,,,,,,,,,,
"DEU-BB","2008-2009",6106,342072,1784.9,,,,,,,,,,,,
"DEU-BB","2009-2010",5881,328173,1792.8,,,,,,,,,,,,
"DEU-BB","2010-2011",5816,309425,1879.6,,,,,,,,,,,,
"DEU-BB","2011-2012",5443,297597,1829.1,,,,,,,,,,,,
"DEU-BB","2012-2013",5321,286437,1858.3,,,,,,,,,,,,
"DEU-BB","2013-2014",4921,276938,1777,,,,,,,,,,,,
"DEU-BB","2014-2015",4924,271551,1813.6,4835,4565,5106,89,359,-182,1802.54,1731.09,1873.99,11.06,82.51,-60.39
"DEU-BB","2015-2016",4708,269605,1746.1,4758,4514,5002,-50,194,-294,1747.74,1683.33,1812.15,-1.64,62.77,-66.05
"DEU-BB","2016-2017",4541,274011,1657.1,4680,4446,4915,-139,95,-374,1692.94,1631.06,1754.82,-35.84,26.04,-97.72
"DEU-BB","2017-2018",4675,279817,1670.5,4603,4359,4847,72,316,-172,1638.14,1573.73,1702.55,32.36,96.77,-32.05
"DEU-BB","2018-2019",4553,288636,1577.4,4525,4255,4796,28,298,-243,1583.34,1511.89,1654.79,-5.94,65.51,-77.39
"DEU-BB","2019-2020",4874,304769,1599.1,4448,4138,4758,426,736,116,1528.54,1446.68,1610.4,70.56,152.42,-11.3
"DEU-BB","2020-2021",5534,322731,1713.5,4370,4012,4728,1164,1522,806,1473.74,1379.22,1568.26,239.76,334.28,145.24
"DEU-BB","2021-2022",5927,337100,1758.7,4293,3881,4704,1634,2046,1223,1418.94,1310.28,1527.6,339.76,448.42,231.1
"DEU-BB","2022-2023",6402,351386,1822.1,4215,3747,4684,2187,2655,1718,1364.14,1240.38,1487.9,457.96,581.72,334.2
"DEU-BE","2000-2001",5985,287644,2080.1,,,,,,,,,,,,
"DEU-BE","2001-2002",6273,301986,2077.7,,,,,,,,,,,,
"DEU-BE","2002-2003",6435,316757,2032.4,,,,,,,,,,,,
"DEU-BE","2003-2004",6427,333427,1927.7,,,,,,,,,,,,
"DEU-BE","2004-2005",6632,352287,1881.8,,,,,,,,,,,,
"DEU-BE","2005-2006",6601,372427,1772,,,,,,,,,,,,
"DEU-BE","2006-2007",6824,387944,1759.1,,,,,,,,,,,,
"DEU-BE","2007-2008",7123,400968,1776.1,,,,,,,,,,,,
"DEU-BE","2008-2009",7286,404141,1802.5,,,,,,,,,,,,
"DEU-BE","2009-2010",7181,394605,1820.4,,,,,,,,,,,,
"DEU-BE","2010-2011",7156,374413,1911.5,,,,,,,,,,,,
"DEU-BE","2011-2012",6874,365419,1881.4,,,,,,,,,,,,
"DEU-BE","2012-2013",6908,359108,1923.7,,,,,,,,,,,,
"DEU-BE","2013-2014",6633,353391,1876.8,,,,,,,,,,,,
"DEU-BE","2014-2015",6702,347129,1931.1,6685,6508,6862,17,194,-160,1936.72,1885.84,1987.6,-5.62,45.26,-56.5
