"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,286458,9272055,3090,,,,,,,,,,,,
"USA",2000 Q2,233766,9322699,2507.6,,,,,,,,,,,,
"USA",2000 Q3,233031,9373621,2486,,,,,,,,,,,,
"USA",2000 Q4,267661,9424821,2839.7,,,,,,,,,,,,
"USA",2001 Q1,280948,9476608,2964.8,,,,,,,,,,,,
"USA",2001 Q2,253413,9529299,2659.4,,,,,,,,,,,,
"USA",2001 Q3,237256,9582573,2475.9,,,,,,,,,,,,
"USA",2001 Q4,262166,9636138,2720.6,,,,,,,,,,,,
"USA",2002 Q1,297073,9687785,3066.5,,,,,,,,,,,,
"USA",2002 Q2,249652,9737761,2563.9,,,,,,,,,,,,
"USA",2002 Q3,239577,9788289,2447.6,,,,,,,,,,,,
"USA",2002 Q4,272288,9839094,2767.2,,,,,,,,,,,,
"USA",2003 Q1,283806,9890328,2869.7,,,,,,,,,,,,
"USA",2003 Q2,252522,9942301,2540,,,,,,,,,,,,
"USA",2003 Q3,242561,9994848,2426.8,,,,,,,,,,,,
"USA",2003 Q4,286802,10047683,2854,,,,,,,,,,,,
"USA",2004 Q1,293221,10102679,2902.7,,,,,,,,,,,,
"USA",2004 Q2,247038,10159890,2431.6,,,,,,,,,,,,
"USA",2004 Q3,239006,10217417,2339.2,,,,,,,,,,,,
"USA",2004 Q4,265992,10275257,2588.5,,,,,,,,,,,,
"USA",2005 Q1,309954,10330040,3000.5,,,,,,,,,,,,
"USA",2005 Q2,257977,10381998,2485,,,,,,,,,,,,
"USA",2005 Q3,241253,10434530,2312,,,,,,,,,,,,
"USA",2005 Q4,272762,10487349,2600.7,,,,,,,,,,,,
"USA",2006 Q1,291949,10539963,2769.9,,,,,,,,,,,,
"USA",2006 Q2,257913,10592670,2435,,,,,,,,,,,,
"USA",2006 Q3,246346,10645959,2314,,,,,,,,,,,,
"USA",2006 Q4,275412,10699540,2573.9,,,,,,,,,,,,
"USA",2007 Q1,294395,10750953,2738.4,,,,,,,,,,,,
"USA",2007 Q2,259786,10800438,2405.5,,,,,,,,,,,,
"USA",2007 Q3,247440,10850469,2280.4,,,,,,,,,,,,
"USA",2007 Q4,275679,10900773,2528.8,,,,,,,,,,,,
"USA",2008 Q1,317419,10946955,2899.5,,,,,,,,,,,,
"USA",2008 Q2,267366,10988927,2433.2,,,,,,,,,,,,
"USA",2008 Q3,247544,11031131,2244,,,,,,,,,,,,
"USA",2008 Q4,278552,11073564,2515.4,,,,,,,,,,,,
"USA",2009 Q1,291929,11120246,2625.3,,,,,,,,,,,,
"USA",2009 Q2,262735,11171565,2351.9,,,,,,,,,,,,
