"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW",2015,679,104257,651.2,,,,,728,606,850,-49,73,-171,697.78,582.36,813.2,-46.58,68.84,-162,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2016,781,104874,744.7,,,,,719,609,829,62,172,-48,685.68,581.64,789.72,59.02,163.06,-45.02,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2017,707,105438,670.6,,,,,710,604,815,-3,103,-108,673.58,573.62,773.54,-2.98,96.98,-102.94,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2018,717,105961,676.7,,,,,701,591,810,16,126,-93,661.48,557.44,765.52,15.22,119.26,-88.82,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2019,665,106442,624.7,,,,,691,570,813,-26,95,-148,649.38,533.96,764.8,-24.68,90.74,-140.1,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2020,743,106585,697.1,,,,,682,543,822,61,200,-79,637.28,505.05,769.51,59.82,192.05,-72.41,,,,,,,,,,,,,,,,,,,,,,,,
"ABW",2021,964,106667,903.7,,,,,673,512,834,291,452,130,625.18,472.49,777.87,278.52,431.21,125.83,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2015,22418,2882482,777.7,,,,,22065,20951,23179,353,1467,-761,765.34,726.64,804.04,12.36,51.06,-26.34,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2016,21388,2881065,742.4,,,,,22010,21006,23015,-622,382,-1627,764.01,729.12,798.9,-21.61,13.28,-56.5,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2017,22232,2879358,772.1,,,,,21956,20991,22921,276,1241,-689,762.68,729.16,796.2,9.42,42.94,-24.1,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2018,21804,2877017,757.9,,,,,21901,20897,22905,-97,907,-1101,761.35,726.46,796.24,-3.45,31.44,-38.34,,,,,,,,,,,,,,,,,,,,,,,,
"ALB",2019,21937,2873888,763.3,,,,,21847,20732,22961,90,1205,-1024,760.02,721.32,798.72,3.28,41.98,-35.42,,,,,,,,,,,,,,,,,,,,,,,,
