"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,9580,42805,22432.5,9535,8998,10072,45,582,-492,22247.02,21090.38,23403.66,185.48,1342.12,-971.16
"ALB",2016,9426,45429,20761.4,9665,9181,10149,-239,245,-723,21345.71,20303.13,22388.29,-584.31,458.27,-1626.89
"ALB",2017,10072,48160,20961.7,9794,9329,10259,278,743,-187,20444.4,19442.72,21446.08,517.3,1518.98,-484.38
"ALB",2018,9906,50821,19519.5,9924,9440,10408,-18,466,-502,19543.09,18500.51,20585.67,-23.59,1018.99,-1066.17
"ALB",2019,9988,53952,18546.9,10054,9517,10591,-66,471,-603,18641.78,17485.14,19798.42,-94.88,1061.76,-1251.52
"ALB",2020,12634,56920,22163,10183,9568,10798,2451,3066,1836,17740.47,16415.38,19065.56,4422.53,5747.62,3097.44
"AND",2011,132,3057,4318,,,,,,,,,,,,
"AND",2012,140,3027,4628.9,,,,,,,,,,,,
"AND",2013,121,2959,4076.9,,,,,,,,,,,,
"AND",2014,130,2884,4506.1,138,117,159,-8,13,-29,4777.28,4045.18,5509.38,-271.18,460.92,-1003.28
"AND",2015,152,2808,5422.8,147,127,166,5,25,-14,5242.22,4582.31,5902.13,180.58,840.49,-479.33
"AND",2016,160,2732,5871.9,155,137,174,5,23,-14,5707.16,5073.14,6341.18,164.74,798.76,-469.28
"AND",2017,170,2657,6385.6,164,144,183,6,26,-13,6172.1,5512.19,6832.01,213.5,873.41,-446.41
"AND",2018,164,2581,6349.4,172,151,194,-8,13,-30,6637.04,5904.94,7369.14,-287.64,444.46,-1019.74
"ARM",2015,10192,47862,21304.5,10455,9522,11387,-263,670,-1195,21883.7,20105.87,23661.53,-579.2,1198.63,-2357.03
"ARM",2016,10722,50090,21411.7,10515,9674,11355,207,1048,-633,20955.9,19353.39,22558.41,455.8,2058.31,-1146.71
"ARM",2017,10981,52835,20812.2,10575,9767,11383,406,1214,-402,20028.1,18488.46,21567.74,784.1,2323.74,-755.54
"ARM",2018,10252,55541,18481.5,10635,9794,11475,-383,458,-1223,19100.3,17497.79,20702.81,-618.8,983.71,-2221.31
"ARM",2019,10727,59240,18130.6,10695,9762,11627,32,965,-900,18172.5,16394.67,19950.33,-41.9,1735.93,-1819.73
"ARM",2020,13936,61442,22677.6,10755,9686,11823,3181,4250,2113,17244.7,15207.94,19281.46,5432.9,7469.66,3396.14
"AUT",2001,34942,291197,12009.4,,,,,,,,,,,,
"AUT",2002,36502,310593,11757.9,,,,,,,,,,,,
"AUT",2003,37870,323914,11703,,,,,,,,,,,,
"AUT",2004,36756,337572,10895.8,,,,,,,,,,,,
