iso3c,jurisdiction
DEU-BW,Baden-Württemberg
DEU-BY,Bayern
DEU-BE,Berlin
DEU-BB,Brandenburg
DEU-HB,Bremen
DEU-HH,Hamburg
DEU-HE,Hessen
DEU-MV,Mecklenburg-Vorpommern
DEU-NI,Niedersachsen
DEU-NW,Nordrhein-Westfalen
DEU-RP,Rheinland-Pfalz
DEU-SL,Saarland
DEU-SN,Sachsen
DEU-ST,Sachsen-Anhalt
DEU-SH,Schleswig-Holstein
DEU-TH,Thüringen
DEU,Deutschland
